CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate,company_name_norm,postcode_norm,email_norm,block_key,ch_best_title,ch_best_company_number,ch_best_company_status,ch_best_address_snippet,ch_best_date_of_creation,ch_best_score
ARKWEST LIMITED,6323770,,,2 PYMCOMBE CLOSE,,PRINCES RISBOROUGH,,ENGLAND,HP27 9HX,Private Limited Company,Active,United Kingdom,,25-07-2007,31.0,7.0,30-04-2025,31-07-2023,TOTAL EXEMPTION FULL,05-02-2017,08-01-2016,0,0,0,0,63990 - Other information service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/06323770,,,,,,,,,,,,,,,,,,,,,22-02-2025,08-02-2024,ARKWEST LIMITED,HP27 9HX,,ARKWESTLIMITED|HP27 9HX,ARKWEST LIMITED,06323770,active,"145 Beverley Road, Ruislip, England, HA4 9AP",2007-07-25,100.0
ARKWHEEL LIMITED,9047428,,,3 HETTON ROAD,,LEEDS,,,LS8 2RT,Private Limited Company,Active,United Kingdom,,20-05-2014,31.0,8.0,31-05-2025,31-08-2023,MICRO ENTITY,17-06-2017,20-05-2016,0,0,0,0,74100 - specialised design activities,,,,0,0,http://business.data.gov.uk/id/company/09047428,,,,,,,,,,,,,,,,,,,,,03-06-2025,20-05-2024,ARKWHEEL LIMITED,LS8 2RT,,ARKWHEELLIMITED|LS8 2RT,ARKWHEEL LIMITED,09047428,active,"3 Hetton Road, Leeds, LS8 2RT",2014-05-20,100.0
ARKWHITES LTD,15318493,,,20 HAVELOCK ROAD,,HASTINGS,,ENGLAND,TN34 1BP,Private Limited Company,Active,United Kingdom,,30-11-2023,30.0,11.0,31-08-2025,,NO ACCOUNTS FILED,28-12-2024,,0,0,0,0,47190 - Other retail sale in non-specialised stores,,,,0,0,http://business.data.gov.uk/id/company/15318493,,,,,,,,,,,,,,,,,,,,,13-12-2024,,ARKWHITES LIMITED,TN34 1BP,,ARKWHITESLIMITED|TN34 1BP,ARKWHITES LTD,15318493,active,"20 Havelock Road, Hastings, England, TN34 1BP",2023-11-30,86.66666666666667
ARKW LTD,9727136,,,25 ST THOMAS STREET,,WINCHESTER,HAMPSHIRE,UNITED KINGDOM,SO23 9HJ,Private Limited Company,Active,United Kingdom,,11-08-2015,31.0,8.0,31-05-2025,31-08-2023,TOTAL EXEMPTION FULL,08-09-2016,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/09727136,,,,,,,,,,,,,,,,,,,,,25-08-2024,11-08-2023,ARKW LIMITED,SO23 9HJ,,ARKWLIMITED|SO23 9HJ,ARKWAY LIMITED,13432929,active,"Unit 1d Howden Hall Howden Road, Silsden, Keighley, England, BD20 0HJ",2021-06-01,92.3076923076923
ARKWOOD DEVELOPMENTS LIMITED,11383915,,,NEWARK AND SHERWOOD DISTRICT COUNCIL CASTLE HOUSE,GREAT NORTH ROAD,NEWARK,NOTTINGHAMSHIRE,,NG24 1BY,Private Limited Company,Active,United Kingdom,,25-05-2018,31.0,3.0,31-12-2024,31-03-2023,SMALL,22-06-2019,,2,2,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/11383915,,,,,,,,,,,,,,,,,,,,,07-06-2025,24-05-2024,ARKWOOD DEVELOPMENTS LIMITED,NG24 1BY,,ARKWOODDEVELOPMENTSLIMITED|NG24 1BY,ARKWOOD DEVELOPMENTS LIMITED,11383915,active,"Newark And Sherwood District Council Castle House, Great North Road, Newark, Nottinghamshire, NG24 1BY",2018-05-25,100.0
ARKWOOD LTD,8294137,,,THE STUDIO 7,MEHETABEL ROAD,,,,E9 6DU,Private Limited Company,Active,United Kingdom,,15-11-2012,31.0,3.0,31-12-2024,31-03-2023,MICRO ENTITY,13-12-2016,15-11-2015,0,0,0,0,70221 - Financial management,71111 - Architectural activities,,,0,0,http://business.data.gov.uk/id/company/08294137,,,,,,,,,,,,,,,,,,,,,29-11-2024,15-11-2023,ARKWOOD LIMITED,E9 6DU,,ARKWOODLIMITED|E9 6DU,ARKWOOD DEVELOPMENTS LIMITED,11383915,active,"Newark And Sherwood District Council Castle House, Great North Road, Newark, Nottinghamshire, NG24 1BY",2018-05-25,100.0
ARKWOOD PROJECTS LTD,7380781,SINCLAIR,,300 ST. MARYS ROAD,GARSTON,LIVERPOOL,,,L19 0NQ,Private Limited Company,Active,United Kingdom,,20-09-2010,30.0,9.0,30-06-2025,30-09-2023,DORMANT,18-10-2016,20-09-2015,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/07380781,,,,,,,,,,,,,,,,,,,,,04-10-2024,20-09-2023,ARKWOOD PROJECTS LIMITED,L19 0NQ,,ARKWOODPROJECTSLIMITED|L19 0NQ,ARKWOOD PROJECTS LTD,07380781,active,"300 St. Marys Road, Garston, Liverpool, L19 0NQ",2010-09-20,90.9090909090909
ARKWOOD PROPERTY GROUP LTD,12401525,,,"CHARLES RIPPIN AND TURNER, MIDDLESEX HOUSE,",130 COLLEGE ROAD,HARROW,,ENGLAND,HA1 1BQ,Private Limited Company,Active,United Kingdom,,14-01-2020,31.0,1.0,31-10-2024,31-01-2023,UNAUDITED ABRIDGED,11-02-2021,,1,1,0,0,68100 - Buying and selling of own real estate,68320 - Management of real estate on a fee or contract basis,,,0,0,http://business.data.gov.uk/id/company/12401525,,,,,,,,,,,,,,,,,,,,,14-03-2025,29-02-2024,ARKWOOD PROPERTY GROUP LIMITED,HA1 1BQ,,ARKWOODPROPERTYGROUPLIMITED|HA1 1BQ,ARKWOOD PROPERTY GROUP LTD,12401525,active,"Charles Rippin And Turner, Middlesex House,, 130 College Road, Harrow, England, HA1 1BQ",2020-01-14,92.85714285714286
ARKWORKS BUILDERS LIMITED,6783318,,,134 PRINCES AVENUE,,WATFORD,HERTFORDSHIRE,,WD18 7SJ,Private Limited Company,Active,United Kingdom,,06-01-2009,31.0,12.0,30-09-2024,31-12-2022,TOTAL EXEMPTION FULL,24-04-2017,27-03-2016,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/06783318,,,,,,,,,,,,,,,,,,,,,10-04-2025,27-03-2024,ARKWORKS BUILDERS LIMITED,WD18 7SJ,,ARKWORKSBUILDERSLIMITED|WD18 7SJ,ARKWORKS BUILDERS LIMITED,06783318,active,"132 Norval Road, Wembley, Middlesex, England, HA0 3SU",2009-01-06,100.0
ARKWORLD UK LIMITED,4852670,,,115B WARWICK STREET,,LEAMINGTON SPA,,ENGLAND,CV32 4QZ,Private Limited Company,Active,United Kingdom,,31-07-2003,31.0,12.0,30-09-2024,31-12-2022,MICRO ENTITY,28-08-2016,31-07-2015,1,1,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/04852670,,,,,,,,,,,,,,,,,,,,,06-08-2024,23-07-2023,ARKWORLD UK LIMITED,CV32 4QZ,,ARKWORLDUKLIMITED|CV32 4QZ,ARKWORLD UK LIMITED,04852670,active,"115b Warwick Street, Leamington Spa, England, CV32 4QZ",2003-07-31,100.0
ARKWRIGHT & CO SW LIMITED,8861924,,,250 FOWLER AVENUE,,FARNBOROUGH,HAMPSHIRE,UNITED KINGDOM,GU14 7JP,Private Limited Company,Active,United Kingdom,,27-01-2014,31.0,8.0,31-05-2025,31-08-2023,TOTAL EXEMPTION FULL,24-02-2017,27-01-2016,0,0,0,0,68310 - Real estate agencies,,,,0,0,http://business.data.gov.uk/id/company/08861924,,,,,,,,,,,,,,,,,,,,,10-02-2025,27-01-2024,ARKWRIGHT & CO SW LIMITED,GU14 7JP,,ARKWRIGHT&COSWLIMITED|GU14 7JP,ARKWRIGHT & CO SW LIMITED,08861924,active,"3rd Floor 86 - 90 Paul Street, London, England, EC2A 4NE",2014-01-27,100.0
ARKWRIGHT INSURANCE BROKERS LIMITED,5479162,,,115 BLACKBURN ROAD,,BOLTON,LANCASHIRE,,BL1 8HF,Private Limited Company,Active,United Kingdom,,13-06-2005,31.0,5.0,28-02-2025,31-05-2023,TOTAL EXEMPTION FULL,11-07-2017,13-06-2016,1,1,0,0,66220 - Activities of insurance agents and brokers,,,,0,0,http://business.data.gov.uk/id/company/05479162,20-06-2005,ARKWRIGHT INSURANCE SERVICES LIMITED,,,,,,,,,,,,,,,,,,,27-06-2024,13-06-2023,ARKWRIGHT INSURANCE BROKERS LIMITED,BL1 8HF,,ARKWRIGHTINSURANCEBROKERSLIMITED|BL1 8HF,ARKWRIGHT INSURANCE BROKERS LIMITED,05479162,active,"115 Blackburn Road, Bolton, Lancashire, BL1 8HF",2005-06-13,100.0
ARKWRIGHT INVESTMENTS LIMITED,1891200,,,HAWTHORNDEN,3 CRANMER STREET,NOTTINGHAM,,,NG3 4GH,Private Limited Company,Voluntary Arrangement,United Kingdom,,01-03-1985,30.0,4.0,28-02-1994,30-04-1992,ACCOUNTS TYPE NOT AVAILABLE,21-03-1995,21-02-1994,4,0,0,4,7487 - Other business activities,,,,0,0,http://business.data.gov.uk/id/company/01891200,,,,,,,,,,,,,,,,,,,,,07-03-2017,,ARKWRIGHT INVESTMENTS LIMITED,NG3 4GH,,ARKWRIGHTINVESTMENTSLIMITED|NG3 4GH,ARKWRIGHT INVESTMENTS LIMITED,OE002652,removed,"Second Floor, The Quadrant Manglier Street, P.O. Box 1312, Victoria, Mahe, Seychelles",2022-10-28,100.0
ARKWRIGHT LAW SOLICITORS LTD,12591239,,,58 TALBOT STREET,,NOTTINGHAM,NOTTINGHAMSHIRE,ENGLAND,NG1 5GL,Private Limited Company,Active,United Kingdom,,07-05-2020,31.0,5.0,28-02-2025,31-05-2023,DORMANT,04-06-2021,,0,0,0,0,69102 - Solicitors,,,,0,0,http://business.data.gov.uk/id/company/12591239,,,,,,,,,,,,,,,,,,,,,20-05-2025,06-05-2024,ARKWRIGHT LAW SOLICITORS LIMITED,NG1 5GL,,ARKWRIGHTLAWSOLICITORSLIMITED|NG1 5GL,ARKWRIGHT LAW SOLICITORS LTD,12591239,dissolved,"58 Talbot Street, Nottingham, Nottinghamshire, England, NG1 5GL",2020-05-07,93.33333333333333
ARKWRIGHT  LTD,12581339,,,"PROFILE WEST SUITE 2, FLOOR 1",950 GREAT WEST ROAD,BRENTFORD,,ENGLAND,TW8 9ES,Private Limited Company,Active,United Kingdom,,01-05-2020,31.0,5.0,28-02-2025,31-05-2023,TOTAL EXEMPTION FULL,29-05-2021,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/12581339,,,,,,,,,,,,,,,,,,,,,15-02-2025,01-02-2024,ARKWRIGHT LIMITED,TW8 9ES,,ARKWRIGHTLIMITED|TW8 9ES,ARKWRIGHT INVESTMENTS LIMITED,OE002652,removed,"Second Floor, The Quadrant Manglier Street, P.O. Box 1312, Victoria, Mahe, Seychelles",2022-10-28,100.0
ARKWRIGHT  PARTNERS LLP,OC445344,,,35 BALLARDS LANE,,,,UNITED KINGDOM,N3 1XW,Limited Liability Partnership,Active,United Kingdom,,12-01-2023,31.0,3.0,12-10-2024,,NO ACCOUNTS FILED,09-02-2024,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC445344,,,,,,,,,,,,,,,,,,,,,25-01-2025,11-01-2024,ARKWRIGHT PARTNERS LLP,N3 1XW,,ARKWRIGHTPARTNERSLLP|N3 1XW,ARKWRIGHT LONDON PARTNERS LLP,OC445344,active,"35 Ballards Lane, London, United Kingdom, N3 1XW",2023-01-12,100.0
ARL DIRECT TRANSPORT & DISTRIBUTION SERVICES LIMITED,SC644654,,,48 BELGRAVE STREET,BELLSHILL INDUSTRIAL ESTATE,BELLSHILL,,SCOTLAND,ML4 3NP,Private Limited Company,Active,United Kingdom,,16-10-2019,31.0,10.0,31-07-2025,31-10-2023,UNAUDITED ABRIDGED,13-11-2020,,0,0,0,0,53201 - Licensed carriers,,,,0,0,http://business.data.gov.uk/id/company/SC644654,,,,,,,,,,,,,,,,,,,,,29-10-2024,15-10-2023,ARL DIRECT TRANSPORT & DISTRIBUTION SERVICES LIMITED,ML4 3NP,,ARLDIRECTTRANSPORT&DISTRIBUTIONSERVICESLIMITED|ML4 3NP,ARL DIRECT TRANSPORT & DISTRIBUTION SERVICES LIMITED,SC644654,liquidation,"81 George Street, Edinburgh, Midlothian, EH2 3ES",2019-10-16,100.0
ARL DIRECT TRANSPORT LTD,SC779552,,,UNIT 36 EVANS BUSINESS CENTRE BELGRAVE STREET,BELLSHILL INDUSTRIAL ESTATE,BELLSHILL,,SCOTLAND,ML4 3NP,Private Limited Company,Active,United Kingdom,,18-08-2023,31.0,8.0,18-05-2025,,NO ACCOUNTS FILED,15-09-2024,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/SC779552,,,,,,,,,,,,,,,,,,,,,31-08-2024,,ARL DIRECT TRANSPORT LIMITED,ML4 3NP,,ARLDIRECTTRANSPORTLIMITED|ML4 3NP,ARL DIRECT TRANSPORT & DISTRIBUTION SERVICES LIMITED,SC644654,liquidation,"81 George Street, Edinburgh, Midlothian, EH2 3ES",2019-10-16,100.0
BULLDOG-SPORTS LTD,SC449962,,,Q COURT,3 QUALITY STREET,EDINBURGH,,SCOTLAND,EH4 5BP,Private Limited Company,Active,United Kingdom,,14-05-2013,31.0,12.0,30-09-2024,31-08-2022,TOTAL EXEMPTION FULL,11-06-2017,14-05-2016,0,0,0,0,93199 - Other sports activities,,,,0,0,http://business.data.gov.uk/id/company/SC449962,,,,,,,,,,,,,,,,,,,,,28-05-2025,14-05-2024,BULLDOG-SPORTS LIMITED,EH4 5BP,,BULLDOG-SPORTSLIMITED|EH4 5BP,BULLDOG SPORTS LIMITED,01361973,dissolved,"Cobbs Lane, Wollaston, Nr Wellingborough, Northamptonshire, NN29 7SW",1978-04-07,95.45454545454545
BULLDOGAGENCY. LTD,13954305,,,71-75 SHELTON STREET,COVENT GARDEN,,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,04-03-2022,31.0,3.0,31-12-2025,31-03-2024,DORMANT,01-04-2023,,0,0,0,0,73110 - Advertising agencies,,,,0,0,http://business.data.gov.uk/id/company/13954305,,,,,,,,,,,,,,,,,,,,,17-03-2025,03-03-2024,BULLDOGAGENCY. LIMITED,WC2H 9JQ,,BULLDOGAGENCY.LIMITED|WC2H 9JQ,STRATEGIC MARKETING PARTNERS LTD,13954305,active,"71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ",2022-03-04,29.629629629629633
BULLDOGELEC TRADING LIMITED,14887131,,,31 TORRINGTON PLACE,,BRANSTON,,ENGLAND,LN4 1LG,Private Limited Company,Active,United Kingdom,,23-05-2023,31.0,5.0,23-02-2025,,NO ACCOUNTS FILED,20-06-2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14887131,,,,,,,,,,,,,,,,,,,,,05-06-2024,,BULLDOGELEC TRADING LIMITED,LN4 1LG,,BULLDOGELECTRADINGLIMITED|LN4 1LG,BULLDOGELEC TRADING LIMITED,14887131,dissolved,"31 Torrington Place, Branston, England, LN4 1LG",2023-05-23,100.0
BULLDOG LIMITED,9043007,,,FORESTERS COTTAGE,STONEY HEATH,BASINGSTOKE,HAMPSHIRE,,RG26 5SW,Private Limited Company,Active,United Kingdom,,16-05-2014,31.0,3.0,31-12-2024,31-03-2023,TOTAL EXEMPTION FULL,13-06-2017,16-05-2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/09043007,,,,,,,,,,,,,,,,,,,,,30-05-2025,16-05-2024,BULLDOG LIMITED,RG26 5SW,,BULLDOGLIMITED|RG26 5SW,BULLDOG ACCIDENT REPAIR LIMITED,16491890,active,"167 - 169 Great Portland Street, 5th Floor, London, England, W1W 5PF",2025-06-03,100.0
BULLDOG MINI SKIPS LTD,15330909,,,"YARD 1, ARNOCK BUNGALOW",SOUTHEND ARTERIAL ROAD,BRENTWOOD,,UNITED KINGDOM,CM13 3TB,Private Limited Company,Active,United Kingdom,,06-12-2023,31.0,12.0,06-09-2025,,NO ACCOUNTS FILED,03-01-2025,,0,0,0,0,38110 - Collection of non-hazardous waste,43999 - Other specialised construction activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/15330909,,,,,,,,,,,,,,,,,,,,,19-12-2024,,BULLDOG MINI SKIPS LIMITED,CM13 3TB,,BULLDOGMINISKIPSLIMITED|CM13 3TB,A1 MINI SKIPS LIMITED,05131501,active,"Little Farm, 86 The Hollow, Mow, Cop, Stoke-On-Trent, Staffordshire, ST7 4NW",2004-05-18,92.3076923076923
BULLDOG MUSHROOMS LTD,8465312,,,C58-59 NEW COVENT GARDEN MARKET,NINE ELMS LANE,,,,SW8 5JJ,Private Limited Company,Active,United Kingdom,,28-03-2013,29.0,4.0,29-01-2025,30-04-2023,MICRO ENTITY,25-04-2017,28-03-2016,0,0,0,0,46310 - Wholesale of fruit and vegetables,,,,0,0,http://business.data.gov.uk/id/company/08465312,,,,,,,,,,,,,,,,,,,,,11-04-2025,28-03-2024,BULLDOG MUSHROOMS LIMITED,SW8 5JJ,,BULLDOGMUSHROOMSLIMITED|SW8 5JJ,BULLDOG MUSHROOMS LTD,08465312,active,"C58-59 New Covent Garden Market, Nine Elms Lane, London, London, SW8 5JJ",2013-03-28,91.30434782608695
BULLDOG MUSICAL ENTERTAINMENTS LIMITED,1652098,,,5 RAVENSFIELD GARDENS,STONELEIGH,SURREY,,,KT19 0ST,Private Limited Company,Active,United Kingdom,,16-07-1982,31.0,3.0,31-12-2024,31-03-2023,MICRO ENTITY,15-01-2017,18-12-2015,0,0,0,0,90030 - Artistic creation,93290 - Other amusement and recreation activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/01652098,,,,,,,,,,,,,,,,,,,,,01-01-2025,18-12-2023,BULLDOG MUSICAL ENTERTAINMENTS LIMITED,KT19 0ST,,BULLDOGMUSICALENTERTAINMENTSLIMITED|KT19 0ST,BULLDOG MUSICAL ENTERTAINMENTS LIMITED,01652098,active,"5 Ravensfield Gardens, Stoneleigh, Surrey, KT19 0ST",1982-07-16,100.0
BULLDOG NETWORK (BOURNEMOUTH) LIMITED,4667818,,,"FRP ADVISORY TRADING LIMITED, MOUNTBATTEN HOUSE",GROSVENOR SQUARE,SOUTHAMPTON,,,SO15 2RP,Private Limited Company,Liquidation,United Kingdom,,17-02-2003,31.0,3.0,31-12-2021,31-03-2020,TOTAL EXEMPTION FULL,17-03-2017,17-02-2016,2,2,0,0,47710 - Retail sale of clothing in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/04667818,,,,,,,,,,,,,,,,,,,,,08-02-2022,25-01-2021,BULLDOG NETWORK (BOURNEMOUTH) LIMITED,SO15 2RP,,BULLDOGNETWORK(BOURNEMOUTH)LIMITED|SO15 2RP,BULLDOG NETWORK (BOURNEMOUTH) LIMITED,04667818,dissolved,"Frp Advisory Trading Limited, Mountbatten House, Grosvenor Square, Southampton, SO15 2RP",2003-02-17,100.0
BULLDOG OFFSHORE SERVICES LIMITED,4357809,,,LAKE HOUSE,LODGE FARM LOKE,LOUND LOWESTOFT,SUFFOLK,,NR32 5LU,Private Limited Company,Active,United Kingdom,,22-01-2002,31.0,1.0,31-10-2024,31-01-2023,MICRO ENTITY,19-02-2017,22-01-2016,0,0,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/04357809,,,,,,,,,,,,,,,,,,,,,05-02-2025,22-01-2024,BULLDOG OFFSHORE SERVICES LIMITED,NR32 5LU,,BULLDOGOFFSHORESERVICESLIMITED|NR32 5LU,BULLDOG OFFSHORE SERVICES LIMITED,04357809,active,"Lake House, Lodge Farm Loke, Lound Lowestoft, Suffolk, NR32 5LU",2002-01-22,100.0
BULLDOG OUTDOORS LIMITED,5583758,,,48 UNION STREET,,HYDE,,ENGLAND,SK14 1ND,Private Limited Company,Active,United Kingdom,,05-10-2005,31.0,12.0,30-09-2024,31-12-2022,TOTAL EXEMPTION FULL,02-11-2016,05-10-2015,0,0,0,0,47710 - Retail sale of clothing in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/05583758,,,,,,,,,,,,,,,,,,,,,19-10-2024,05-10-2023,BULLDOG OUTDOORS LIMITED,SK14 1ND,,BULLDOGOUTDOORSLIMITED|SK14 1ND,BULLDOG OUTDOORS LIMITED,05583758,active,"48 Union Street, Hyde, England, SK14 1ND",2005-10-05,100.0
BULLDOG PALLETS & SONS LTD,15431666,,,14 BROOK DENE,WINSLOW,BUCKINGHAM,,ENGLAND,MK18 3FU,Private Limited Company,Active,United Kingdom,,22-01-2024,31.0,1.0,22-10-2025,,NO ACCOUNTS FILED,19-02-2025,,0,0,0,0,52290 - Other transportation support activities,,,,0,0,http://business.data.gov.uk/id/company/15431666,,,,,,,,,,,,,,,,,,,,,04-02-2025,,BULLDOG PALLETS & SONS LIMITED,MK18 3FU,,BULLDOGPALLETS&SONSLIMITED|MK18 3FU,BULLDOG PALLETS & SONS LTD,15431666,active,"14 Brook Dene, Winslow, Buckingham, England, MK18 3FU",2024-01-22,92.85714285714286
BULLDOG PLANT & EQUIPMENT LTD,13302843,,,HOBLONGS INDUSTRIAL ESTATE,CHELMSFORD ROAD,DUNMOW,,ENGLAND,CM6 1JA,Private Limited Company,Active,United Kingdom,,30-03-2021,30.0,6.0,31-03-2025,30-06-2023,TOTAL EXEMPTION FULL,27-04-2022,,1,1,0,0,33200 - Installation of industrial machinery and equipment,,,,0,0,http://business.data.gov.uk/id/company/13302843,,,,,,,,,,,,,,,,,,,,,14-04-2025,31-03-2024,BULLDOG PLANT & EQUIPMENT LIMITED,CM6 1JA,,BULLDOGPLANT&EQUIPMENTLIMITED|CM6 1JA,BULLDOG EQUIPMENT LIMITED,08383902,active,"207 Knutsford Road, Grappenhall, Warrington, Cheshire, WA4 2QL",2013-01-31,100.0
BULLDOG PLANTIRE LIMITED,1477370,,,45A ACRE ROAD,KINGSTON-UPON-THAMES,SURREY,,,KT2 6ER,Private Limited Company,Liquidation,United Kingdom,,05-02-1980,31.0,5.0,31-03-1988,31-05-1986,ACCOUNTS TYPE NOT AVAILABLE,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/01477370,,,,,,,,,,,,,,,,,,,,,19-02-2017,,BULLDOG PLANTIRE LIMITED,KT2 6ER,,BULLDOGPLANTIRELIMITED|KT2 6ER,BULLDOG PLANTIRE LIMITED,01477370,liquidation,"45a  Acre Road, Kingston-Upon-Thames, Surrey, KT2 6ER",1980-02-05,100.0
BULLDOG PLANT LTD,13304901,,,THE FOLLY LOUND ROAD,BLUNDESTON,LOWESTOFT,,ENGLAND,NR32 5AT,Private Limited Company,Active,United Kingdom,,31-03-2021,31.0,3.0,31-12-2024,31-03-2023,DORMANT,28-04-2022,,0,0,0,0,33200 - Installation of industrial machinery and equipment,,,,0,0,http://business.data.gov.uk/id/company/13304901,,,,,,,,,,,,,,,,,,,,,13-04-2025,30-03-2024,BULLDOG PLANT LIMITED,NR32 5AT,,BULLDOGPLANTLIMITED|NR32 5AT,BULLDOG TOOL & PLANT HIRE LIMITED,05084862,dissolved,"30-31  St. James Place,, Mangotsfield, Bristol, Avon, BS16 9JB",2004-03-25,100.0
bulldog plumbing limited,,,,29 langdale gardens,,hornchurch,,england,rm12 5lb,private limited company,active,united kingdom,,07-08-2007,31.0,3.0,31-12-2024,31-03-2023,total exemption full,04-09-2016,07-08-2015,0,0,0,0,82990 - other business support service activities n.e.c.,,,,0,0,,,,,,,,,,,,,,,,,,,,,,21-08-2024,07-08-2023,BULLDOG PLUMBING LIMITED,RM12 5LB,,BULLDOGPLUMBINGLIMITED|RM12 5LB,BULLDOG PLUMBING LIMITED,06336248,active,"29 Langdale Gardens, Hornchurch, England, RM12 5LB",2007-08-07,100.0
bulldog plumbing services ltd,,,,67 bay avenue,,bilston,,england,wv14 0tt,private limited company,active,united kingdom,,12-04-2023,30.0,4.0,12-01-2025,,no accounts filed,10-05-2024,,0,0,0,0,"43220 - plumbing, heat and air-conditioning installation",,,,0,0,,,,,,,,,,,,,,,,,,,,,,25-04-2025,11-04-2024,BULLDOG PLUMBING SERVICES LIMITED,WV14 0TT,,BULLDOGPLUMBINGSERVICESLIMITED|WV14 0TT,BULLDOG PLUMBING LIMITED,06336248,active,"29 Langdale Gardens, Hornchurch, England, RM12 5LB",2007-08-07,100.0
bulldog political consulting limited,,,,,,,,,,private limited company,active,united kingdom,,14-07-2020,31.0,7.0,30-04-2025,31-07-2023,micro entity,11-08-2021,,0,0,0,0,70229 - management consultancy activities other than financial management,,,,0,0,,,,,,,,,,,,,,,,,,,,,,22-07-2024,08-07-2023,BULLDOG POLITICAL CONSULTING LIMITED,NAN,,BULLDOGPOLITICALCONSULTINGLIMITED|NAN,BULLDOG POLITICAL CONSULTING LIMITED,12741287,active,"81 High Street, Cosham, Hampshire, United Kingdom, PO6 3BL",2020-07-14,100.0
bulldog power ltd,,,,,,,,,,private limited company,active,united kingdom,,21-08-2012,31.0,12.0,30-09-2024,31-12-2022,small,18-09-2016,21082015,0,0,0,0,"46170 - agents involved in the sale of food, beverages and tobacco","46342 - wholesale of wine, beer, spirits and other alcoholic beverages","46390 - non-specialised wholesale of food, beverages and tobacco",,0,0,,09-08-2017,bulldog energy drink ltd,,,,,,,,,,,,,,,,,,,21-06-2024,07-06-2023,BULLDOG POWER LIMITED,NAN,,BULLDOGPOWERLIMITED|NAN,BULLDOG POWER LTD,08186306,active,"Sun House, 428 Long Drive, Greenford, England, UB6 8UH",2012-08-21,89.47368421052632
bulldog practical support ltd,,,,,,,,,,private limited company,active,united kingdom,,25-07-2022,31.0,7.0,30-04-2025,31-07-2023,micro entity,22-08-2023,,0,0,0,0,71129 - other engineering activities,,,,0,0,,,,,,,,,,,,,,,,,,,,,,07-08-2024,24-07-2023,BULLDOG PRACTICAL SUPPORT LIMITED,NAN,,BULLDOGPRACTICALSUPPORTLIMITED|NAN,BULLDOG PRACTICAL SUPPORT LTD,14255557,active,"8 Sandy Lane, Scalford, Melton Mowbray, England, LE14 4DS",2022-07-25,93.54838709677419
